"gene","HR","z","pvalue","lower","upper"
"VAX1",2.15258310761907,5.50122815183866,3.77154784329819e-08,1.63807501698996,2.82869464899198
"IGF2BP1",1.22182443031989,4.91558654382875,8.85170357262205e-07,1.12801864117643,1.32343108884229
"CIDEC",1.2961370652035,4.3033707047244,1.68219034670949e-05,1.15171288708887,1.45867195776608
"INSL4",1.14725402873793,4.23708631760879,2.26439100690576e-05,1.07662049631239,1.22252159508722
"HOXA13",1.41213601692175,3.79451830891871,0.000147930366206785,1.18157566771517,1.68768550739006
"CD200R1",0.640497593755677,-3.7705268082433,0.000162903301023101,0.508092793073319,0.807405995911488
"SPX",1.25034904303185,3.75201957215805,0.000175415765886962,1.11261391468567,1.40513497878763
"STAP1",0.715625232391523,-3.72553307391972,0.000194902894130343,0.600118869906299,0.853363390015354
"CDX2",1.27607257112003,3.71980069424898,0.000199380049628452,1.12224999173754,1.45097903208157
"CLEC17A",0.615730106939589,-3.69615924594696,0.00021888570672371,0.476113327989814,0.79628849331424
"F2",1.22688543830224,3.60865193988629,0.000307792229625068,1.09792321040695,1.37099558917254
"CCR2",0.771388647035109,-3.54741254804291,0.000389034883087798,0.66833025203842,0.890338934919931
"GUCA2B",1.187043287363,3.50654413386683,0.000453966146787085,1.0785589207624,1.30643930428717
"ELAPOR1",0.874475596391229,-3.50553146005394,0.000455696642772707,0.811294394885453,0.942577162500631
"UPK1B",1.11828677065219,3.50528275028839,0.000456122588137065,1.05052133884248,1.19042351180952
"MS4A1",0.84162540123548,-3.47358565197912,0.000513553422386575,0.763602394805877,0.927620605727481
"NTS",1.10354513016525,3.45880940200443,0.000542568703873393,1.04362079114084,1.16691030367474
"UGT2B28",1.50975556969716,3.42104370930626,0.000623813056231161,1.19236306206018,1.91163409263391
"CPS1",1.08078001826461,3.35820983407133,0.000784490366196095,1.03287337396716,1.13090866443149
"FCRL1",0.709208744474686,-3.32508841825158,0.0008839049879674,0.579179638352573,0.868430120696292
"IL16",0.741021953604841,-3.29043272009516,0.00100033420398289,0.619862341770111,0.885863680888015
"MAGEA8",1.19161261564359,3.28747020298553,0.00101091886564346,1.0733563914321,1.32289762943176
"MAPK4",1.1994918663599,3.22374468056146,0.00126526154716289,1.07391208095597,1.33975654336879
"ICAM3",0.721136232635481,-3.17508905920729,0.00149790520353455,0.589348568840986,0.882393703003982
"TLR10",0.772658225769763,-3.16954666569804,0.0015267693917784,0.65875180436268,0.906260491274487
"INHA",1.104715349425,3.15974407787362,0.001579077755153,1.03853830214825,1.1751092865143
"JCHAIN",0.877228112846958,-3.12641121991507,0.00176953924119118,0.808070937999838,0.952303969591825
"CLVS2",2.10654891806271,3.11951554275439,0.00181148703515647,1.31908994747982,3.36409837150932
"PPP2R2C",1.14983641844001,3.11115560248134,0.00186356712348433,1.05301992858255,1.25555438532929
"ANO3",1.2647842780582,3.04462698886919,0.00232969054507163,1.08728614470469,1.47125876459842
"P2RY13",0.812374212237757,-3.03350351864727,0.00241731892243471,0.710311829092698,0.929101605349712
"ZNF831",0.621731924686389,-3.02067095564669,0.00252215283274421,0.456754118463859,0.846299071093824
"AMPD1",0.69619251390961,-3.01739450583443,0.00254957765988612,0.550266907958358,0.880816217391837
"FCRLA",0.822780983239381,-2.97056580666704,0.00297251712971462,0.723417862052312,0.935791859575912
"ADAMTS8",0.822997376918192,-2.96838696537119,0.00299367186326567,0.723665407793419,0.935963879328576
"CD19",0.825241750119164,-2.96223947735058,0.00305410142958212,0.726753591121313,0.937076822818286
"MUSK",0.455121515056726,-2.9613375264202,0.00306306056262345,0.270307843250945,0.766295165454123
"PIK3CG",0.77766369935277,-2.9289534363962,0.00340105367286643,0.657223577312514,0.920175188729524
"NWD2",2.68962612332229,2.92873953491587,0.00340339484877991,1.38718547003677,5.21493977518804
"S100P",1.07447695242478,2.92463898438555,0.00344856043616646,1.0239769524637,1.12746748695301
"NRG4",1.29388979701238,2.89096244451566,0.00384064013343875,1.08651350405877,1.54084675483442
"XIRP1",1.37014970325588,2.8884752162278,0.00387114533813345,1.10653357284066,1.69656868567737
"BTK",0.810856993426011,-2.87929460053234,0.00398565827594169,0.703010382303027,0.935248013882767
"RUBCNL",0.638523250443746,-2.86898824777639,0.00411787098730732,0.469983047963243,0.867503504911807
"KLHL6",0.791875425446319,-2.86644742664144,0.00415107100413596,0.675091153646534,0.928862252213884
"CD79A",0.879938124654719,-2.85805698394106,0.00426243838402808,0.806044811401272,0.960605529951609
"CASS4",0.78068473417952,-2.85776160940721,0.00426640784399407,0.658766239215617,0.925166801059255
"CTCFL",1.25687781990009,2.85457502608587,0.00430944515807585,1.07428126399357,1.47051047719497
"IRF4",0.825872925482899,-2.85073508931204,0.00436182929283765,0.724083476245317,0.941971625402207
"HPGDS",0.823873310700763,-2.84520853988253,0.00443823557310487,0.720940875764168,0.94150193851274
"BTLA",0.716628802181982,-2.82504487542581,0.00472739946250436,0.568722076824355,0.903001415004661
